orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",TIAA Traditional Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Defined Contribution Plan,Unknown,,15001,50000,0,Y,,
"",CREF Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Social Choice Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CEFCU Credit Union/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",PNC Bank checking account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",CREF Global Equities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
